language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Paris_quadrifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Ulmus_glabra,"Pieter VB, Evy Ampoorter, Camille Meeussen",4,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Oxalis_acetosella,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Ribes_rubrum,"Pieter VB, Evy Ampoorter, Camille Meeussen",4,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Ribes rubrum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Arctium_minus,"Pieter VB, Evy Ampoorter, Camille Meeussen",7,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Arctium minus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Valeriana_excelsa subsp. sambucifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Valeriana excelsa subsp. sambucifolia,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Geranium_sylvaticum,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Sorbus_aucuparia,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Campanula_latifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",15,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Campanula latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Stellaria_nemorum,"Pieter VB, Evy Ampoorter, Camille Meeussen",5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Taraxacum_officinale,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Vicia_sepium,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Vicia sepium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Urtica_dioica,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Dactylis_glomerata,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Oxalis_acetosella,"Pieter VB, Evy Ampoorter, Camille Meeussen",5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Alnus_incana,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Aconitum_lycoctonum ssp. septentrionale,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Geum_urbanum,"Pieter VB, Evy Ampoorter, Camille Meeussen",4,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Paris_quadrifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Circaea_alpina,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Circaea alpina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Ulmus_glabra,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Dryopteris_filix-mas,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Dryopteris filix-mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P3:HERB:Campanula_latifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P3,Campanula latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Geum_urbanum,"Pieter VB, Evy Ampoorter, Camille Meeussen",10,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Aconitum_lycoctonum ssp. septentrionale,"Pieter VB, Evy Ampoorter, Camille Meeussen",15,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Dryopteris_filix-mas,"Pieter VB, Evy Ampoorter, Camille Meeussen",10,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Dryopteris filix-mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Stellaria_nemorum,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Solidago_virgaurea,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Solidago virgaurea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Anthriscus_sylvestris,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Anthriscus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Alnus_incana,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Ulmus_glabra,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Oxalis_acetosella,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Stachys_sylvatica,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Paris_quadrifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Urtica_dioica,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Anemone_nemorosa,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Campanula_latifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P4,Campanula latifolia,Plantae,species
