language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,identificationVerificationStatus,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:tree:8cd331c62ed7531f8cf1555d4f3433e4,1,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:fdca07820a6b81d22d7e5a425beb34d2,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:82278bc4a348af0738dd76edd4b1b7a1,22,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:8e8b8399adeec56af7d233064c7cd2d1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Carex sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:5ea02ece5f46631810f0c686e4b51712,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Prunus serotina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:22a6212b012b369f96c3c00a1be290f3,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:b88da34d23cdca2dc4380c9672d3227d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:e49042055bd5c78798d6f5985cd315ed,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Agrostis,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:herb:e415a3304897e98d01b1a1c06d49f1dc,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P2:tree:8cd331c62ed7531f8cf1555d4f3433e4,17,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT3P2,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:82278bc4a348af0738dd76edd4b1b7a1,45,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:5ea02ece5f46631810f0c686e4b51712,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Prunus serotina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:fdca07820a6b81d22d7e5a425beb34d2,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:22a6212b012b369f96c3c00a1be290f3,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:94242ad11b70dd4983e3d7449afc7e43,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:6a74d118b1dc32e85d31cf8c532ddb2d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Epilobium,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:b88da34d23cdca2dc4380c9672d3227d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:herb:e49042055bd5c78798d6f5985cd315ed,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Agrostis,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P3:shrub:22a6212b012b369f96c3c00a1be290f3,12,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NFLOT3P3,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:82278bc4a348af0738dd76edd4b1b7a1,18,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:22a6212b012b369f96c3c00a1be290f3,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:9ef3018c1f7f79dc2987064cf6b2c14e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:fdca07820a6b81d22d7e5a425beb34d2,30,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:f94183e9c3eb956797d2694481f0a5b5,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Carex pendula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:58ea32509a6e029cbe02035a58cd706c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Secale cereale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:b88da34d23cdca2dc4380c9672d3227d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Ilex aquifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:herb:53fd36bb71b8d7ae9c1c7bd1de764161,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:shrub:22a6212b012b369f96c3c00a1be290f3,1,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P4:tree:9ef3018c1f7f79dc2987064cf6b2c14e,20,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT3P4,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P5:herb:fdca07820a6b81d22d7e5a425beb34d2,90,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P5,validated,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P5:herb:82278bc4a348af0738dd76edd4b1b7a1,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P5,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P5:herb:5f5d7f4c8d5a2017ddf4969563e39c15,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P5,validated,Chamaenerion angustifolium subsp. angustifolium,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P5:herb:94242ad11b70dd4983e3d7449afc7e43,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P5,validated,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P5:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P5,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NOHIT1P1:herb:dfdc341f9379b842a877130992c251f9,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOHIT1P1,validated,Geum rivale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NOHIT1P1:herb:bfc460244c9647603fefe598890ba438,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOHIT1P1,validated,Equisetum sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NOHIT1P1:herb:3012499d11a16cda76dcb5fa4b0dd73a,30,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOHIT1P1,validated,Aconitum lycoctonum subsp. septentrionale,Plantae,subspecies
