language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:2a111c6dc7a7ca0155e173fcd97a28b6,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:f15e2d231881a6d3c8cc423276236df4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Veronica agrestis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:7ad9809331f054f9fc3b2a653c306db1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Geranium purpureum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:5c4066342e95cf478a948e555e2685bd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Poa trivialis subsp. sylvicola,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:e736ea6120f97e75b9e4c8bff3e77cee,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:6a32f326d02f28520c726fa792956052,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Anemone apennina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:7257f7ecb0e0fcf61ea9a1298cce7116,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:d2a5f1bcbf20da585f9634e71e34836f,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:111763aca9db87cfb56c63675ee892f4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Stellaria media,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:ddfcf338e170d356b471531618667255,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:82783edfb44bccc746aecdbd6960c108,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Ranunculus velutinus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:ba675749498d2e330842fa935c2c3f09,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Cyclamen repandum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:83ae7535df59005e635fa2d20e8ae453,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:01140aaed6899e1d167ce644c51426e7,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:325dd2e9cd860c3eb02da79e7f02917f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:e04af95a2cf6e130f798fc5269c081bf,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:2de115862e010efc69fdfcb62d43fc76,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Cardamine,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:8c8dc4b05935412641764993a0785a2d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Veronica officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:57dd7d0ded06428073174386dd8b5d33,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Galium album,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:db28e4136c7147c0410269afb33c7158,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Sherardia arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:97843b5aa5c0afa981f1b1d5bfc45bf4,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Quercus ilex,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:506641b87cb7847adef6113bada79060,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:157e1238b95cb9b2db7c52ec534f0ccf,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:37c030a45c00b0a3e1dba9bd815d3020,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:e2096d557ddd280ebfad3a22acbb0358,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Phillyrea latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:225cac806eabcd19d760d267d6dcb641,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:b46e33d661a6ba719946b51efd42f8c0,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Teucrium chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:56b7084832c14e65fa9bc3bdc3263fdd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Pulicaria odora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:d8fd8ecc90c82dc9f8d9c2823e36c9f3,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Symphytum bulbosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:shrub:83ae7535df59005e635fa2d20e8ae453,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:shrub:2a111c6dc7a7ca0155e173fcd97a28b6,7,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:shrub:506f00ad796014d865068a0f11e45186,1,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Erica arborea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:tree:e04af95a2cf6e130f798fc5269c081bf,50,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:e704bf3c0bc2a59adb1a199ac5d74fdd,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Vicia ochroleuca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:6a32f326d02f28520c726fa792956052,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Anemone apennina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:d44ae3ce2e7429cc3bf3682909b98ecd,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Rubia peregrina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:37c030a45c00b0a3e1dba9bd815d3020,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:82783edfb44bccc746aecdbd6960c108,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Ranunculus velutinus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:e04af95a2cf6e130f798fc5269c081bf,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:e2096d557ddd280ebfad3a22acbb0358,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Phillyrea latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P4:herb:01140aaed6899e1d167ce644c51426e7,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P4,Ruscus aculeatus,Plantae,species
