language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Cruciata_glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Rosa_canina,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Aegonychon_purpurocaeruleum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Aegonychon purpurocaeruleum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Fraxinus_ornus,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Ligustrum_vulgare,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Teucrium_chamaedrys,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Teucrium chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Vicia_ochroleuca,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Vicia ochroleuca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Crataegus_germanica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Crataegus germanica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Lonicera_etrusca,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Clematis_vitalba,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Crataegus_monogyna,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Luzula_forsteri,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Brachypodium_pinnatum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Aristolochia_rotunda,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Aristolochia rotunda,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Sorbus_torminalis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Sorbus torminalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Carex_flacca,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Rosa_sempervirens,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Rosa sempervirens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Cornus_mas,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Cornus mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:SHRUB:Fraxinus_ornus,40,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P3,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:SHRUB:Quercus_cerris,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P3,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:SHRUB:Malus_sylvestris,1,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P3,Malus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:TREE:Quercus_cerris,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITMET3P3,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Cyclamen_repandum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Cyclamen repandum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Aegonychon_purpurocaeruleum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Aegonychon purpurocaeruleum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Teucrium_chamaedrys,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Teucrium chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Rubus_ulmifolius,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Rubus ulmifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Quercus_cerris,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Lonicera_etrusca,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Ulmus_minor,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Ulmus minor,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Cruciata_glabra,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Brachypodium_pinnatum,12,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Viola_alba,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Hedera_helix,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Carex_flacca,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Inula_conyzae,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Inula conyzae,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Crepis_vesicaria,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Crepis vesicaria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Crataegus_monogyna,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:HERB:Fraxinus_ornus,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P4,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:SHRUB:Fraxinus_ornus,70,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P4,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:SHRUB:Quercus_cerris,40,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P4,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:SHRUB:Prunus_avium,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P4,Prunus avium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P4:TREE:Quercus_cerris,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITMET3P4,Quercus cerris,Plantae,species
