language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Deschampsia cespitosa,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Alnus incana,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:#N/A,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,#N/A,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Ulmus glabra,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Geum urbanum,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Paris quadrifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Taraxacum officinale,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Rubus idaeus,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Prunus padus,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Prunus padus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Cirsium arvense,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Cirsium arvense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Dactylis glomerata,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P1:HERB:Ficaria verna,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P1,Ficaria verna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Aconitum lycoctonum ssp. septentrionale,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Taraxacum officinale,6,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Anemone nemorosa,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Geum urbanum,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Prunus padus,10,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Prunus padus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Ficaria verna,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Ficaria verna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Oxalis acetosella,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Alnus incana,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Sorbus aucuparia,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Anthriscus sylvestris,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Anthriscus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P2:HERB:Ulmus glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P2,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Anemone nemorosa,25,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Geum urbanum,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Taraxacum officinale,8,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Aconitum lycoctonum ssp. septentrionale,8,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Oxalis acetosella,10,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Ficaria verna,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Ficaria verna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Athyrium filix-femina,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Paris quadrifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Deschampsia cespitosa,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Campanula latifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Campanula latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Prunus padus,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Prunus padus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P3:HERB:Anthriscus sylvestris,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P3,Anthriscus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P4:HERB:Oxalis acetosella,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P4,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P4:HERB:Anemone nemorosa,15,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P4,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P4:HERB:Geum urbanum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P4,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P4:HERB:Geranium sylvaticum,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P4,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOLOT2P4:HERB:Aconitum lycoctonum ssp. septentrionale,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOLOT2P4,Aconitum lycoctonum ssp. septentrionale,Plantae,species
