language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Hypomecis_roboraria,7,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Hypomecis roboraria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Idaea_aversata,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Opisthograptis_luteolata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Opisthograptis luteolata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Ectropis_crepuscularia,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Ectropis crepuscularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Miltochrista_miniata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Hoplodrina_octogenaria,11,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Gandaritis_pyraliata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Gandaritis pyraliata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Mythimna_impura,9,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Mythimna impura,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Deltote_pygarga,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Deltote pygarga,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Angerona_prunaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Angerona prunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Alcis_repandata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Alcis repandata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Cybosia_mesomella,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Cybosia mesomella,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Charanyca_ferruginea,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Charanyca ferruginea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Cabera_exanthemata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Cabera exanthemata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Stauropus_fagi,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Stauropus fagi,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Hylaea_fasciaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Hylaea fasciaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Pharmacis_lupulina,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Pharmacis lupulina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Acronicta_rumicis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Acronicta rumicis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Clostera_pigra,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Clostera pigra,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Cidaria_fulvata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Cidaria fulvata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Hypomecis_punctinalis,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Hypomecis punctinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Drymonia_obliterata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Drymonia obliterata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Herminia_tarsicrinalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Herminia tarsicrinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Catarhoe_rubidata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Catarhoe rubidata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Peribatodes_rhomboidaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Thumatha_senex,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Thumatha senex,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Scopula_nigropunctata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Scopula nigropunctata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Brachylomia_viminalis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Brachylomia viminalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Idaea_aversata,19,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Cabera_exanthemata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Cabera exanthemata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Cosmia_trapezina,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Cosmia trapezina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Thaumetopoea_processionea,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Thaumetopoea processionea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Arctia_caja,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Arctia caja,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Peribatodes_rhomboidaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Noctua_janthe/janthina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Noctua janthe/janthina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Cabera_pusaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Cabera pusaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Macaria_alternata,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Macaria alternata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Idaea_biselata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Idaea biselata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Lymantria_monacha,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Lymantria monacha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Perizoma_alchemillata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Perizoma alchemillata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Macaria_notata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Macaria notata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Drepana_curvatula,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Drepana curvatula,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Eupithecia_virgaureata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Eupithecia virgaureata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Denticucullus_pygmina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Denticucullus pygmina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Cyclophora_punctaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Cyclophora punctaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Eilema_caniola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Eilema caniola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Xanthorhoe_ferrugata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Xanthorhoe ferrugata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Camptogramma_bilineata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Camptogramma bilineata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:2:LEPIODOPTERA:Selenia_dentaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:2,Selenia dentaria,Animalia,species
